Reboot 2021-03-12 13:42:15 USS2.6.py started

2021-03-12 13:44:07 n=: 80 Mittelwert: 88.1  CPU_temp: 28.8 C  T: 12.9 P: 1005.3 Hm: 42.2
2021-03-12 14:26:20 n=: 2560 Mittelwert: 92.9  CPU_temp: 23.4 C  T: 9.4 P: 1005.1 Hm: 60.2
2021-03-12 14:27:42 n=: 2640 Mittelwert: 85.3  CPU_temp: 22.9 C  T: 9.21 P: 1005.1 Hm: 61.0
2021-03-12 14:29:04 n=: 2720 Mittelwert: 85.3  CPU_temp: 22.3 C  T: 9.22 P: 1005.0 Hm: 62.4
2021-03-12 14:30:25 n=: 2800 Mittelwert: 85.3  CPU_temp: 22.9 C  T: 9.15 P: 1005.0 Hm: 61.9
2021-03-12 14:31:47 n=: 2880 Mittelwert: 89.6  CPU_temp: 22.9 C  T: 8.99 P: 1005.0 Hm: 63.7
2021-03-12 14:33:09 n=: 2960 Mittelwert: 85.3  CPU_temp: 21.8 C  T: 9.0 P: 1005.0 Hm: 67.6
2021-03-12 14:34:31 n=: 3040 Mittelwert: 85.3  CPU_temp: 22.9 C  T: 9.01 P: 1005.0 Hm: 67.2
2021-03-12 14:35:52 n=: 3120 Mittelwert: 88.9  CPU_temp: 21.8 C  T: 8.87 P: 1005.0 Hm: 65.4
2021-03-12 14:37:14 n=: 3200 Mittelwert: 85.3  CPU_temp: 21.8 C  T: 8.71 P: 1005.0 Hm: 65.8
2021-03-12 14:38:36 n=: 3280 Mittelwert: 85.6  CPU_temp: 21.8 C  T: 8.65 P: 1004.9 Hm: 68.2
2021-03-12 14:39:58 n=: 3360 Mittelwert: 89.5  CPU_temp: 21.8 C  T: 8.56 P: 1004.9 Hm: 68.4
2021-03-12 14:41:19 n=: 3440 Mittelwert: 85.4  CPU_temp: 21.8 C  T: 8.48 P: 1004.9 Hm: 68.6
2021-03-12 14:42:41 n=: 3520 Mittelwert: 89.3  CPU_temp: 21.8 C  T: 8.46 P: 1004.8 Hm: 68.7
2021-03-12 14:44:03 n=: 3600 Mittelwert: 89.3  CPU_temp: 21.3 C  T: 8.45 P: 1004.7 Hm: 67.8
2021-03-12 14:45:24 n=: 3680 Mittelwert: 85.5  CPU_temp: 22.3 C  T: 8.43 P: 1004.7 Hm: 67.4
2021-03-12 14:46:46 n=: 3760 Mittelwert: 89.4  CPU_temp: 21.3 C  T: 8.43 P: 1004.7 Hm: 67.4
2021-03-12 14:48:08 n=: 3840 Mittelwert: 85.4  CPU_temp: 20.7 C  T: 8.36 P: 1004.7 Hm: 66.6
2021-03-12 14:49:30 n=: 3920 Mittelwert: 88.0  CPU_temp: 21.8 C  T: 8.32 P: 1004.6 Hm: 66.6
2021-03-12 14:50:51 n=: 4000 Mittelwert: 85.6  CPU_temp: 21.3 C  T: 8.42 P: 1004.6 Hm: 67.1
2021-03-12 14:52:13 n=: 4080 Mittelwert: 93.3  CPU_temp: 21.8 C  T: 8.48 P: 1004.6 Hm: 66.3
2021-03-12 14:53:35 n=: 4160 Mittelwert: 85.7  CPU_temp: 21.3 C  T: 8.48 P: 1004.5 Hm: 64.7
2021-03-12 14:54:57 n=: 4240 Mittelwert: 93.3  CPU_temp: 21.3 C  T: 8.46 P: 1004.5 Hm: 64.1
2021-03-12 14:56:18 n=: 4320 Mittelwert: 85.2  CPU_temp: 21.8 C  T: 8.44 P: 1004.5 Hm: 63.8
2021-03-12 14:57:40 n=: 4400 Mittelwert: 88.3  CPU_temp: 20.7 C  T: 8.43 P: 1004.5 Hm: 64.6
2021-03-12 14:59:02 n=: 4480 Mittelwert: 89.5  CPU_temp: 20.7 C  T: 8.52 P: 1004.5 Hm: 65.7
2021-03-12 15:00:24 n=: 4560 Mittelwert: 88.9  CPU_temp: 21.3 C  T: 8.49 P: 1004.5 Hm: 65.5
2021-03-12 15:01:45 n=: 4640 Mittelwert: 85.5  CPU_temp: 21.3 C  T: 8.4 P: 1004.4 Hm: 67.0
2021-03-12 15:03:07 n=: 4720 Mittelwert: 85.4  CPU_temp: 21.8 C  T: 8.24 P: 1004.4 Hm: 68.5
2021-03-12 15:04:29 n=: 4800 Mittelwert: 85.7  CPU_temp: 21.3 C  T: 8.05 P: 1004.4 Hm: 70.4
2021-03-12 15:05:50 n=: 4880 Mittelwert: 85.3  CPU_temp: 20.2 C  T: 7.97 P: 1004.4 Hm: 71.8
2021-03-12 15:07:12 n=: 4960 Mittelwert: 93.6  CPU_temp: 21.3 C  T: 7.93 P: 1004.3 Hm: 72.0
2021-03-12 15:08:34 n=: 5040 Mittelwert: 92.7  CPU_temp: 20.7 C  T: 7.88 P: 1004.3 Hm: 71.7
2021-03-12 15:09:56 n=: 5120 Mittelwert: 85.6  CPU_temp: 21.3 C  T: 7.84 P: 1004.3 Hm: 71.8
2021-03-12 15:11:17 n=: 5200 Mittelwert: 85.5  CPU_temp: 20.7 C  T: 7.82 P: 1004.3 Hm: 72.4
2021-03-12 15:12:39 n=: 5280 Mittelwert: 89.6  CPU_temp: 20.7 C  T: 7.81 P: 1004.3 Hm: 72.4
2021-03-12 15:14:01 n=: 5360 Mittelwert: 85.6  CPU_temp: 21.3 C  T: 7.79 P: 1004.3 Hm: 72.2
2021-03-12 15:15:23 n=: 5440 Mittelwert: 89.7  CPU_temp: 20.7 C  T: 7.79 P: 1004.3 Hm: 72.7
2021-03-12 15:16:44 n=: 5520 Mittelwert: 85.7  CPU_temp: 20.2 C  T: 7.81 P: 1004.3 Hm: 72.3
2021-03-12 15:18:06 n=: 5600 Mittelwert: 89.6  CPU_temp: 20.7 C  T: 7.79 P: 1004.3 Hm: 71.7
2021-03-12 15:19:28 n=: 5680 Mittelwert: 89.9  CPU_temp: 20.7 C  T: 7.78 P: 1004.3 Hm: 71.4
2021-03-12 15:20:49 n=: 5760 Mittelwert: 88.4  CPU_temp: 20.7 C  T: 7.69 P: 1004.3 Hm: 73.2
2021-03-12 15:22:11 n=: 5840 Mittelwert: 92.3  CPU_temp: 20.2 C  T: 7.79 P: 1004.3 Hm: 80.9
2021-03-12 15:23:33 n=: 5920 Mittelwert: 89.9  CPU_temp: 20.2 C  T: 7.67 P: 1004.3 Hm: 84.7
2021-03-12 15:24:55 n=: 6000 Mittelwert: 89.9  CPU_temp: 20.7 C  T: 7.68 P: 1004.3 Hm: 86.0
2021-03-12 15:26:16 n=: 6080 Mittelwert: 85.5  CPU_temp: 20.7 C  T: 7.97 P: 1004.3 Hm: 86.7
2021-03-12 15:27:38 n=: 6160 Mittelwert: 88.9  CPU_temp: 20.7 C  T: 7.46 P: 1004.3 Hm: 86.8
2021-03-12 15:29:00 n=: 6240 Mittelwert: 89.2  CPU_temp: 20.2 C  T: 7.38 P: 1004.4 Hm: 87.2
2021-03-12 15:30:21 n=: 6320 Mittelwert: 85.7  CPU_temp: 19.6 C  T: 7.22 P: 1004.5 Hm: 87.3
2021-03-12 15:31:43 n=: 6400 Mittelwert: 89.6  CPU_temp: 20.7 C  T: 7.07 P: 1004.4 Hm: 87.5
2021-03-12 15:33:05 n=: 6480 Mittelwert: 90.1  CPU_temp: 20.2 C  T: 7.06 P: 1004.5 Hm: 87.5
2021-03-12 15:34:27 n=: 6560 Mittelwert: 89.8  CPU_temp: 19.6 C  T: 7.08 P: 1004.5 Hm: 87.6
2021-03-12 15:35:48 n=: 6640 Mittelwert: 85.8  CPU_temp: 20.7 C  T: 6.97 P: 1004.6 Hm: 87.9
2021-03-12 15:37:10 n=: 6720 Mittelwert: 85.9  CPU_temp: 19.6 C  T: 6.99 P: 1004.6 Hm: 88.2
2021-03-12 15:38:32 n=: 6800 Mittelwert: 85.8  CPU_temp: 20.2 C  T: 7.13 P: 1004.5 Hm: 88.5
2021-03-12 15:39:54 n=: 6880 Mittelwert: 89.9  CPU_temp: 19.6 C  T: 7.1 P: 1004.5 Hm: 88.7
2021-03-12 15:41:15 n=: 6960 Mittelwert: 95.1  CPU_temp: 19.6 C  T: 6.77 P: 1004.6 Hm: 89.0
2021-03-12 15:42:37 n=: 7040 Mittelwert: 89.2  CPU_temp: 20.7 C  T: 6.52 P: 1004.5 Hm: 89.4
2021-03-12 15:43:59 n=: 7120 Mittelwert: 85.7  CPU_temp: 19.6 C  T: 6.44 P: 1004.5 Hm: 89.7
2021-03-12 15:45:20 n=: 7200 Mittelwert: 85.9  CPU_temp: 19.1 C  T: 6.52 P: 1004.5 Hm: 90.0
2021-03-12 15:46:42 n=: 7280 Mittelwert: 89.5  CPU_temp: 19.6 C  T: 6.55 P: 1004.5 Hm: 90.2
2021-03-12 15:48:04 n=: 7360 Mittelwert: 85.9  CPU_temp: 19.6 C  T: 6.39 P: 1004.6 Hm: 90.3
2021-03-12 15:49:26 n=: 7440 Mittelwert: 89.2  CPU_temp: 20.2 C  T: 6.33 P: 1004.5 Hm: 90.5
2021-03-12 15:52:09 n=: 7600 Mittelwert: 85.7  CPU_temp: 19.6 C  T: 6.4 P: 1004.6 Hm: 90.9
